Channel,Row,Column,Hits
0,0,0,0
1,0,1,4197
2,0,2,4197
3,0,3,4160
4,1,0,5460
5,1,1,1239
6,1,2,2629
7,1,3,4255
8,2,0,1356
9,2,1,4037
10,2,2,1980
11,2,3,4651
12,3,0,1876
13,3,1,2604
14,3,2,2527
15,3,3,3826
16,4,0,3533
17,4,1,4099
18,4,2,734
19,4,3,5716
20,5,0,4163
21,5,1,734
22,5,2,2031
23,5,3,2110
24,6,0,5905
25,6,1,4263
26,6,2,0
27,6,3,5424
28,7,0,1974
29,7,1,6438
30,7,2,4896
31,7,3,4629
